t,Mercury_x,Mercury_y,Venus_x,Venus_y,Earth_x,Earth_y,Mars_x,Mars_y,Jupiter_x,Jupiter_y,Saturn_x,Saturn_y,Uranus_x,Uranus_y,Neptune_x,Neptune_y,sat_x,sat_y
68886,-13.5455,56.2814,-67.4184,-84.6729,-110.251,-101.198,-123.192,191.581,620.773,-468.172,-903.042,1113.69,27.8528,2870.19,2699.18,3589.44,21.8812,-62.035
68887,-17.5303,55.1717,-65.0258,-86.5236,-108.495,-103.078,-124.942,190.445,621.453,-467.271,-903.689,1113.17,27.2652,2870.19,2698.8,3589.72,26.3697,-60.0696
68888,-21.4255,53.7802,-62.5825,-88.3067,-106.707,-104.927,-126.681,189.294,622.131,-466.368,-904.336,1112.65,26.6776,2870.2,2698.43,3590,30.7657,-57.8935
68889,-25.2114,52.1143,-60.0902,-90.0208,-104.888,-106.746,-128.41,188.127,622.808,-465.465,-904.982,1112.12,26.09,2870.2,2698.05,3590.28,35.0537,-55.5141
68890,-28.8686,50.1824,-57.551,-91.6646,-103.038,-108.533,-130.127,186.944,623.484,-464.56,-905.629,1111.6,25.5024,2870.21,2697.68,3590.57,39.2191,-52.9405
68891,-32.3784,47.9944,-54.9668,-93.2367,-101.157,-110.287,-131.834,185.745,624.159,-463.655,-906.275,1111.08,24.9148,2870.21,2697.3,3590.85,43.2487,-50.1837
68892,-35.723,45.5614,-52.3397,-94.736,-99.2462,-112.01,-133.53,184.531,624.832,-462.748,-906.921,1110.55,24.3272,2870.21,2696.92,3591.13,47.1311,-47.2559
68893,-38.8854,42.8959,-49.6717,-96.1613,-97.3062,-113.699,-135.215,183.301,625.504,-461.841,-907.566,1110.03,23.7396,2870.22,2696.55,3591.41,50.8567,-44.1707
68894,-41.8493,40.0116,-46.9649,-97.5115,-95.3374,-115.354,-136.888,182.056,626.175,-460.933,-908.211,1109.5,23.152,2870.22,2696.17,3591.69,54.4175,-40.9424
68895,-44.5997,36.9231,-44.2213,-98.7855,-93.3404,-116.976,-138.55,180.796,626.844,-460.023,-908.856,1108.97,22.5644,2870.23,2695.79,3591.97,57.8078,-37.5856
68896,-47.1225,33.6463,-41.4433,-99.9822,-91.3158,-118.563,-140.2,179.521,627.512,-459.113,-909.501,1108.45,21.9768,2870.23,2695.42,3592.26,61.0236,-34.1153
68897,-49.405,30.1978,-38.6328,-101.101,-89.2642,-120.114,-141.839,178.23,628.179,-458.202,-910.145,1107.92,21.3891,2870.24,2695.04,3592.54,64.0625,-30.546
68898,-51.4354,26.5952,-35.7921,-102.141,-87.1863,-121.631,-143.465,176.925,628.844,-457.289,-910.789,1107.39,20.8015,2870.24,2694.67,3592.82,66.9241,-26.892
68899,-53.2035,22.857,-32.9235,-103.1,-85.0825,-123.111,-145.08,175.604,629.508,-456.376,-911.432,1106.87,20.2139,2870.24,2694.29,3593.1,69.609,-23.1669
68900,-54.7002,19.0022,-30.0292,-103.98,-82.9536,-124.555,-146.682,174.269,630.171,-455.462,-912.076,1106.34,19.6263,2870.25,2693.91,3593.38,72.1194,-19.3837
68901,-55.9179,15.0505,-27.1114,-104.778,-80.8002,-125.962,-148.272,172.92,630.832,-454.547,-912.719,1105.81,19.0387,2870.25,2693.54,3593.66,74.4582,-15.5542
68902,-56.8505,11.0221,-24.1723,-105.494,-78.6229,-127.332,-149.85,171.556,631.492,-453.631,-913.361,1105.28,18.4511,2870.25,2693.16,3593.94,76.6295,-11.6897
68903,-57.4931,6.93741,-21.2145,-106.128,-76.4224,-128.664,-151.415,170.177,632.151,-452.714,-914.004,1104.75,17.8634,2870.26,2692.78,3594.23,78.6379,-7.80017
68904,-57.8426,2.81737,-18.24,-106.678,-74.1992,-129.958,-152.967,168.785,632.808,-451.795,-914.646,1104.22,17.2758,2870.26,2692.41,3594.51,80.4884,-3.89495
68905,-57.8972,-1.31704,-15.2513,-107.146,-71.9542,-131.214,-154.507,167.378,633.464,-450.877,-915.288,1103.7,16.6882,2870.26,2692.03,3594.79,82.1866,0.0177202
68906,-57.6565,-5.44473,-12.2506,-107.529,-69.6878,-132.431,-156.034,165.957,634.119,-449.957,-915.929,1103.17,16.1006,2870.27,2691.65,3595.07,83.7381,3.93043
68907,-57.1219,-9.54467,-9.24039,-107.829,-67.4009,-133.609,-157.547,164.522,634.772,-449.036,-916.57,1102.63,15.5129,2870.27,2691.28,3595.35,85.1488,7.83658
68908,-56.296,-13.5959,-6.22295,-108.044,-65.094,-134.747,-159.047,163.073,635.424,-448.114,-917.211,1102.1,14.9253,2870.27,2690.9,3595.63,86.4245,11.7304
68909,-55.1832,-17.5779,-3.20064,-108.175,-62.7679,-135.846,-160.535,161.611,636.075,-447.191,-917.852,1101.57,14.3377,2870.27,2690.52,3595.91,87.5712,15.6067
68910,-53.789,-21.4703,-0.175833,-108.222,-60.4232,-136.904,-162.008,160.135,636.724,-446.267,-918.492,1101.04,13.7501,2870.28,2690.15,3596.19,88.5946,19.4611
68911,-52.1207,-25.2532,2.84912,-108.183,-58.0607,-137.922,-163.468,158.646,637.372,-445.343,-919.132,1100.51,13.1624,2870.28,2689.77,3596.47,89.5004,23.2897
68912,-50.1866,-28.9073,5.87184,-108.061,-55.6809,-138.899,-164.914,157.143,638.019,-444.417,-919.771,1099.98,12.5748,2870.28,2689.39,3596.76,90.294,27.0892
68913,-47.9967,-32.4142,8.88997,-107.853,-53.2848,-139.835,-166.347,155.628,638.664,-443.491,-920.411,1099.45,11.9872,2870.28,2689.02,3597.04,90.9809,30.8567
68914,-45.5622,-35.7558,11.9012,-107.562,-50.8728,-140.73,-167.765,154.099,639.308,-442.563,-921.05,1098.91,11.3996,2870.28,2688.64,3597.32,91.5661,34.5898
68915,-42.8954,-38.9151,14.903,-107.186,-48.4459,-141.583,-169.17,152.557,639.95,-441.635,-921.688,1098.38,10.8119,2870.29,2688.26,3597.6,92.0545,38.2863
68916,-40.0099,-41.8761,17.8933,-106.727,-46.0046,-142.394,-170.56,151.003,640.592,-440.705,-922.327,1097.85,10.2243,2870.29,2687.89,3597.88,92.4509,41.9446
68917,-36.9205,-44.6236,20.8695,-106.184,-43.5497,-143.164,-171.936,149.436,641.232,-439.775,-922.965,1097.31,9.63669,2870.29,2687.51,3598.16,92.7598,45.5631
68918,-33.6429,-47.1436,23.8295,-105.558,-41.0819,-143.89,-173.298,147.856,641.87,-438.844,-923.603,1096.78,9.04906,2870.29,2687.13,3598.44,92.9853,49.1408
68919,-30.1938,-49.4234,26.7708,-104.85,-38.602,-144.575,-174.645,146.264,642.507,-437.912,-924.24,1096.24,8.46143,2870.29,2686.76,3598.72,93.1317,52.6767
68920,-26.5908,-51.4512,29.6912,-104.06,-36.1106,-145.216,-175.977,144.66,643.143,-436.979,-924.877,1095.71,7.8738,2870.29,2686.38,3599,93.2027,56.17
68921,-22.8523,-53.2167,32.5883,-103.188,-33.6086,-145.815,-177.295,143.043,643.778,-436.045,-925.514,1095.17,7.28617,2870.29,2686,3599.28,93.2021,59.6201
68922,-18.9972,-54.7109,35.46,-102.236,-31.0966,-146.37,-178.597,141.415,644.411,-435.11,-926.151,1094.64,6.69854,2870.29,2685.62,3599.56,93.1332,63.0266
68923,-15.0453,-55.9263,38.304,-101.203,-28.5755,-146.883,-179.885,139.774,645.043,-434.174,-926.787,1094.1,6.11091,2870.29,2685.25,3599.84,92.9995,66.3892
68924,-11.0167,-56.8565,41.118,-100.092,-26.0459,-147.351,-181.158,138.122,645.673,-433.238,-927.423,1093.56,5.52328,2870.3,2684.87,3600.12,92.804,69.7077
68925,-6.93194,-57.4969,43.8999,-98.9024,-23.5086,-147.777,-182.416,136.459,646.302,-432.3,-928.058,1093.03,4.93565,2870.3,2684.49,3600.4,92.5497,72.982
68926,-2.81182,-57.8441,46.6474,-97.6354,-20.9643,-148.158,-183.658,134.784,646.93,-431.361,-928.694,1092.49,4.34802,2870.3,2684.12,3600.68,92.2394,76.2122
68927,1.32263,-57.8964,49.3585,-96.2921,-18.4138,-148.496,-184.885,133.098,647.556,-430.422,-929.329,1091.95,3.76038,2870.3,2683.74,3600.96,91.8757,79.3984
68928,5.45034,-57.6535,52.031,-94.8735,-15.8579,-148.79,-186.096,131.4,648.181,-429.482,-929.963,1091.41,3.17275,2870.3,2683.36,3601.24,91.4611,82.5405
68929,9.55026,-57.1166,54.6628,-93.3807,-13.2973,-149.039,-187.292,129.692,648.805,-428.54,-930.597,1090.87,2.58512,2870.3,2682.98,3601.52,90.9981,85.639
68930,13.6015,-56.2884,57.2519,-91.8148,-10.7328,-149.245,-188.472,127.972,649.427,-427.598,-931.231,1090.33,1.99749,2870.3,2682.61,3601.8,90.4889,88.694
68931,17.5833,-55.1732,59.7961,-90.1772,-8.16508,-149.407,-189.636,126.242,650.048,-426.655,-931.865,1089.8,1.40986,2870.3,2682.23,3602.08,89.9356,91.7058
68932,21.4755,-53.7767,62.2937,-88.4691,-5.59495,-149.524,-190.785,124.502,650.667,-425.711,-932.499,1089.26,0.822226,2870.3,2681.85,3602.36,89.3403,94.6747
68933,25.2582,-52.1058,64.7425,-86.6918,-3.02317,-149.597,-191.917,122.751,651.285,-424.766,-933.132,1088.72,0.234595,2870.3,2681.48,3602.64,88.7048,97.6011
68934,28.912,-50.1692,67.1407,-84.8466,-0.450486,-149.626,-193.034,120.989,651.902,-423.821,-933.764,1088.18,-0.353037,2870.3,2681.1,3602.92,88.031,100.485
68935,32.4184,-47.9767,69.4863,-82.9351,2.12233,-149.611,-194.134,119.218,652.517,-422.874,-934.397,1087.64,-0.940669,2870.29,2680.72,3603.2,87.3206,103.328
68936,35.7594,-45.5394,71.7776,-80.9588,4.69452,-149.551,-195.218,117.436,653.131,-421.926,-935.029,1087.09,-1.5283,2870.29,2680.34,3603.48,86.5753,106.129
68937,38.9179,-42.8698,74.0128,-78.9191,7.26533,-149.448,-196.285,115.645,653.744,-420.978,-935.661,1086.55,-2.11593,2870.29,2679.97,3603.76,85.7966,108.889
68938,41.8779,-39.9815,76.1901,-76.8177,9.83398,-149.3,-197.336,113.844,654.355,-420.029,-936.292,1086.01,-2.70356,2870.29,2679.59,3604.04,84.986,111.609
68939,44.6243,-36.8893,78.3078,-74.6562,12.3997,-149.108,-198.371,112.034,654.965,-419.078,-936.924,1085.47,-3.2912,2870.29,2679.21,3604.32,84.1448,114.289
68940,47.1429,-33.6087,80.3642,-72.4363,14.9618,-148.871,-199.389,110.214,655.574,-418.127,-937.554,1084.93,-3.87883,2870.29,2678.83,3604.6,83.2745,116.929
68941,49.421,-30.1567,82.3578,-70.1598,17.5195,-148.591,-200.39,108.384,656.181,-417.175,-938.185,1084.38,-4.46646,2870.29,2678.46,3604.88,82.3763,119.53
68942,51.4469,-26.5508,84.287,-67.8284,20.072,-148.267,-201.375,106.546,656.786,-416.223,-938.815,1083.84,-5.05409,2870.29,2678.08,3605.16,81.4515,122.092
68943,53.2102,-22.8094,86.1502,-65.4439,22.6185,-147.899,-202.342,104.699,657.391,-415.269,-939.445,1083.3,-5.64172,2870.29,2677.7,3605.44,80.5011,124.616
68944,54.702,-18.9516,87.946,-63.0082,25.1584,-147.487,-203.293,102.843,657.994,-414.314,-940.075,1082.75,-6.22935,2870.28,2677.32,3605.72,79.5262,127.102
68945,55.9145,-14.9971,89.6731,-60.5232,27.6908,-147.031,-204.226,100.979,658.595,-413.359,-940.704,1082.21,-6.81698,2870.28,2676.95,3606,78.528,129.551
68946,56.8417,-10.966,91.3299,-57.9909,30.215,-146.532,-205.143,99.1055,659.195,-412.403,-941.333,1081.66,-7.40461,2870.28,2676.57,3606.28,77.5074,131.962
68947,57.4787,-6.87894,92.9153,-55.4132,32.7303,-145.99,-206.042,97.2242,659.794,-411.445,-941.962,1081.12,-7.99224,2870.28,2676.19,3606.56,76.4654,134.338
68948,57.8223,-2.75676,94.4281,-52.7922,35.2359,-145.405,-206.924,95.3347,660.392,-410.487,-942.59,1080.57,-8.57987,2870.28,2675.81,3606.84,75.4029,136.677
68949,57.8707,1.37949,95.8669,-50.1298,37.7311,-144.776,-207.789,93.4373,660.988,-409.528,-943.218,1080.03,-9.1675,2870.27,2675.43,3607.12,74.3207,138.981
68950,57.6236,5.50869,97.2307,-47.4282,40.2151,-144.105,-208.636,91.532,661.582,-408.569,-943.846,1079.48,-9.75513,2870.27,2675.06,3607.4,73.2197,141.249
68951,57.0824,9.60977,98.5185,-44.6896,42.6873,-143.391,-209.466,89.619,662.175,-407.608,-944.473,1078.94,-10.3428,2870.27,2674.68,3607.68,72.1007,143.483
68952,56.2497,13.6618,99.7291,-41.9159,45.1468,-142.635,-210.278,87.6986,662.767,-406.646,-945.1,1078.39,-10.9304,2870.27,2674.3,3607.96,70.9645,145.683
68953,55.1298,17.644,100.862,-39.1094,47.5929,-141.836,-211.073,85.7708,663.358,-405.684,-945.727,1077.84,-11.518,2870.26,2673.92,3608.24,69.8117,147.848
68954,53.7284,21.5362,101.915,-36.2724,50.025,-140.996,-211.85,83.8358,663.947,-404.721,-946.354,1077.29,-12.1056,2870.26,2673.54,3608.52,68.6431,149.98
68955,52.0527,25.3184,102.889,-33.407,52.4423,-140.113,-212.609,81.8938,664.534,-403.757,-946.98,1076.75,-12.6933,2870.26,2673.17,3608.8,67.4594,152.079
68956,50.1112,28.9713,103.783,-30.5154,54.8441,-139.19,-213.351,79.9449,665.121,-402.792,-947.605,1076.2,-13.2809,2870.25,2672.79,3609.08,66.2611,154.145
68957,47.9138,32.4763,104.595,-27.5999,57.2296,-138.225,-214.074,77.9893,665.705,-401.826,-948.231,1075.65,-13.8685,2870.25,2672.41,3609.35,65.0489,156.179
68958,45.4718,35.8154,105.325,-24.6629,59.5982,-137.219,-214.78,76.0272,666.289,-400.859,-948.856,1075.1,-14.4561,2870.25,2672.03,3609.63,63.8235,158.181
68959,42.7975,38.9717,105.973,-21.7065,61.9492,-136.173,-215.467,74.0588,666.871,-399.892,-949.481,1074.55,-15.0438,2870.24,2671.65,3609.91,62.5852,160.152
68960,39.9047,41.9289,106.538,-18.7332,64.2818,-135.086,-216.137,72.0841,667.451,-398.924,-950.106,1074,-15.6314,2870.24,2671.28,3610.19,61.3348,162.091
68961,36.8081,44.672,107.02,-15.7452,66.5955,-133.959,-216.788,70.1034,668.031,-397.954,-950.73,1073.45,-16.219,2870.24,2670.9,3610.47,60.0727,163.999
68962,33.5236,47.187,107.418,-12.7448,68.8894,-132.793,-217.422,68.1168,668.608,-396.984,-951.354,1072.9,-16.8066,2870.23,2670.52,3610.75,58.7995,165.877
68963,30.0679,49.4611,107.732,-9.73453,71.1629,-131.587,-218.037,66.1245,669.185,-396.014,-951.977,1072.35,-17.3943,2870.23,2670.14,3611.03,57.5155,167.724
68964,26.4587,51.4826,107.961,-6.71661,73.4154,-130.343,-218.634,64.1267,669.76,-395.042,-952.6,1071.8,-17.9819,2870.22,2669.76,3611.31,56.2213,169.542
68965,22.7143,53.2412,108.106,-3.69344,75.6462,-129.06,-219.212,62.1235,670.333,-394.069,-953.223,1071.25,-18.5695,2870.22,2669.38,3611.59,54.9174,171.33
68966,18.854,54.728,108.166,-0.667372,77.8545,-127.739,-219.772,60.1151,670.906,-393.096,-953.846,1070.69,-19.1571,2870.21,2669.01,3611.87,53.6041,173.09
68967,14.8974,55.9353,108.142,2.35921,80.0399,-126.38,-220.314,58.1016,671.476,-392.122,-954.468,1070.14,-19.7447,2870.21,2668.63,3612.14,52.2819,174.82
68968,10.8647,56.857,108.033,5.38395,82.2015,-124.983,-220.837,56.0833,672.046,-391.147,-955.09,1069.59,-20.3324,2870.21,2668.25,3612.42,50.9511,176.522
68969,6.77661,57.4884,107.84,8.40447,84.3389,-123.55,-221.342,54.0603,672.614,-390.171,-955.712,1069.04,-20.92,2870.2,2667.87,3612.7,49.6122,178.196
68970,2.65389,57.8263,107.562,11.4184,86.4512,-122.08,-221.828,52.0328,673.18,-389.195,-956.333,1068.48,-21.5076,2870.2,2667.49,3612.98,48.2656,179.841
68971,-1.48238,57.869,107.2,14.4234,88.538,-120.573,-222.296,50.0009,673.745,-388.217,-956.954,1067.93,-22.0952,2870.19,2667.11,3613.26,46.9115,181.459
68972,-5.61108,57.6163,106.753,17.4171,90.5986,-119.032,-222.745,47.9648,674.309,-387.239,-957.575,1067.38,-22.6828,2870.19,2666.74,3613.54,45.5504,183.05
68973,-9.71114,57.0694,106.224,20.3972,92.6324,-117.455,-223.175,45.9247,674.871,-386.26,-958.195,1066.82,-23.2704,2870.18,2666.36,3613.82,44.1826,184.614
68974,-13.7616,56.2313,105.611,23.3613,94.6387,-115.843,-223.587,43.8807,675.432,-385.28,-958.815,1066.27,-23.858,2870.18,2665.98,3614.09,42.8083,186.151
68975,-17.7419,55.1061,104.916,26.3071,96.6171,-114.197,-223.98,41.8331,675.991,-384.299,-959.435,1065.71,-24.4457,2870.17,2665.6,3614.37,41.428,187.662
68976,-21.6315,53.6996,104.138,29.2323,98.5668,-112.517,-224.354,39.782,676.549,-383.318,-960.054,1065.16,-25.0333,2870.16,2665.22,3614.65,40.0419,189.146
68977,-25.4108,52.0191,103.279,32.1347,100.487,-110.803,-224.71,37.7275,677.106,-382.335,-960.674,1064.6,-25.6209,2870.16,2664.84,3614.93,38.6503,190.605
68978,-29.0604,50.0731,102.339,35.0119,102.378,-109.057,-225.046,35.6699,677.661,-381.352,-961.292,1064.04,-26.2085,2870.15,2664.46,3615.21,37.2535,192.038
68979,-32.5617,47.8715,101.319,37.8616,104.239,-107.279,-225.364,33.6093,678.214,-380.368,-961.911,1063.49,-26.7961,2870.15,2664.09,3615.49,35.8518,193.445
68980,-35.8968,45.4257,100.219,40.6817,106.068,-105.469,-225.663,31.5459,678.767,-379.383,-962.529,1062.93,-27.3837,2870.14,2663.71,3615.76,34.4454,194.827
68981,-39.0488,42.748,99.0416,43.47,107.867,-103.628,-225.943,29.4798,679.318,-378.398,-963.147,1062.37,-27.9713,2870.13,2663.33,3616.04,33.0346,196.185
68982,-42.0015,39.8523,97.7862,46.2243,109.633,-101.756,-226.204,27.4113,679.867,-377.412,-963.764,1061.82,-28.5589,2870.13,2662.95,3616.32,31.6196,197.517
68983,-44.7399,36.7532,96.4542,48.9423,111.367,-99.8538,-226.446,25.3405,680.415,-376.424,-964.381,1061.26,-29.1465,2870.12,2662.57,3616.6,30.2008,198.825
68984,-47.2501,33.4666,95.0467,51.622,113.068,-97.9222,-226.669,23.2675,680.961,-375.437,-964.998,1060.7,-29.7341,2870.11,2662.19,3616.88,28.7782,200.109
68985,-49.5192,30.0093,93.5648,54.2613,114.735,-95.9615,-226.873,21.1926,681.506,-374.448,-965.614,1060.14,-30.3217,2870.11,2661.81,3617.15,27.3522,201.369
68986,-51.5357,26.3989,92.0097,56.8582,116.369,-93.9725,-227.059,19.116,682.05,-373.458,-966.231,1059.58,-30.9093,2870.1,2661.43,3617.43,25.923,202.606
68987,-53.2893,22.6538,90.3825,59.4105,117.968,-91.9557,-227.225,17.0377,682.592,-372.468,-966.846,1059.02,-31.4969,2870.09,2661.05,3617.71,24.4907,203.818
68988,-54.7711,18.7932,88.6846,61.9163,119.532,-89.9116,-227.372,14.958,683.133,-371.477,-967.462,1058.46,-32.0845,2870.09,2660.68,3617.99,23.0557,205.008
68989,-55.9736,14.8368,86.9172,64.3736,121.061,-87.8409,-227.5,12.8771,683.672,-370.485,-968.077,1057.9,-32.6721,2870.08,2660.3,3618.27,21.618,206.174
68990,-56.8905,10.8046,85.0818,66.7805,122.554,-85.7442,-227.609,10.795,684.21,-369.492,-968.692,1057.34,-33.2597,2870.07,2659.92,3618.54,20.178,207.317
68991,-57.5174,6.71737,83.1798,69.1351,124.01,-83.6221,-227.699,8.71209,684.747,-368.499,-969.307,1056.78,-33.8473,2870.07,2659.54,3618.82,18.7357,208.437
68992,-57.8509,2.59587,81.2126,71.4356,125.43,-81.4753,-227.77,6.62842,685.282,-367.505,-969.921,1056.22,-34.4349,2870.06,2659.16,3619.1,17.2914,209.535
68993,-57.8894,-1.53886,79.1819,73.6802,126.813,-79.3043,-227.822,4.5442,685.815,-366.51,-970.535,1055.66,-35.0225,2870.05,2658.78,3619.38,15.8453,210.611
68994,-57.6327,-5.66575,77.0892,75.8671,128.158,-77.1099,-227.855,2.4596,686.348,-365.514,-971.148,1055.1,-35.6101,2870.04,2658.4,3619.65,14.3975,211.665
68995,-57.0821,-9.76376,74.9361,77.9946,129.466,-74.8926,-227.868,0.374796,686.878,-364.518,-971.761,1054.53,-36.1976,2870.03,2658.02,3619.93,12.9482,212.696
68996,-56.2405,-13.812,72.7243,80.061,130.734,-72.6532,-227.863,-1.71004,687.407,-363.52,-972.374,1053.97,-36.7852,2870.03,2657.64,3620.21,11.4976,213.706
68997,-55.1121,-17.7898,70.4556,82.0647,131.965,-70.3922,-227.838,-3.79474,687.935,-362.522,-972.987,1053.41,-37.3728,2870.02,2657.26,3620.49,10.0458,214.694
68998,-53.7027,-21.6769,68.1318,84.0042,133.156,-68.1104,-227.795,-5.87912,688.462,-361.523,-973.599,1052.84,-37.9604,2870.01,2656.88,3620.76,8.59306,215.661
68999,-52.0195,-25.4534,65.7546,85.8779,134.308,-65.8085,-227.732,-7.963,688.986,-360.524,-974.211,1052.28,-38.548,2870,2656.51,3621.04,7.13943,216.606
69000,-50.0711,-29.1002,63.3259,87.6844,135.42,-63.487,-227.65,-10.0462,689.51,-359.524,-974.823,1051.72,-39.1355,2869.99,2656.13,3621.32,5.68511,217.531
69001,-47.8674,-32.5987,60.8477,89.4222,136.491,-61.1468,-227.55,-12.1286,690.032,-358.522,-975.434,1051.15,-39.7231,2869.98,2655.75,3621.6,4.23025,218.434
69002,-45.4197,-35.9309,58.3218,91.09,137.523,-58.7884,-227.43,-14.21,690.552,-357.521,-976.045,1050.59,-40.3107,2869.98,2655.37,3621.87,2.77498,219.317
69003,-42.7403,-39.0799,55.7503,92.6865,138.514,-56.4126,-227.291,-16.2901,691.071,-356.518,-976.656,1050.02,-40.8983,2869.97,2654.99,3622.15,1.31946,220.179
69004,-39.8431,-42.0297,53.1351,94.2105,139.463,-54.0202,-227.133,-18.3689,691.589,-355.515,-977.266,1049.46,-41.4858,2869.96,2654.61,3622.43,-0.136193,221.021
69005,-36.7427,-44.7652,50.4783,95.6606,140.372,-51.6117,-226.956,-20.4462,692.105,-354.511,-977.876,1048.89,-42.0734,2869.95,2654.23,3622.71,-1.59183,221.842
69006,-33.4551,-47.2725,47.782,97.0359,141.239,-49.1879,-226.76,-22.5218,692.62,-353.506,-978.485,1048.33,-42.661,2869.94,2653.85,3622.98,-3.04732,222.643
69007,-29.9968,-49.5388,45.0483,98.3352,142.064,-46.7496,-226.545,-24.5955,693.133,-352.5,-979.095,1047.76,-43.2486,2869.93,2653.47,3623.26,-4.50253,223.425
69008,-26.3856,-51.5525,42.2793,99.5576,142.847,-44.2975,-226.312,-26.6671,693.645,-351.494,-979.704,1047.19,-43.8361,2869.92,2653.09,3623.54,-5.95735,224.186
69009,-22.6399,-53.3034,39.4772,100.702,143.587,-41.8322,-226.059,-28.7364,694.155,-350.487,-980.312,1046.62,-44.4237,2869.91,2652.71,3623.81,-7.41164,224.928
69010,-18.7787,-54.7825,36.6442,101.768,144.285,-39.3545,-225.787,-30.8034,694.664,-349.479,-980.921,1046.06,-45.0112,2869.9,2652.33,3624.09,-8.86529,225.65
69011,-14.8218,-55.9822,33.7826,102.753,144.941,-36.8652,-225.496,-32.8678,695.172,-348.47,-981.529,1045.49,-45.5988,2869.89,2651.95,3624.37,-10.3182,226.353
69012,-10.7893,-56.8965,30.8945,103.659,145.553,-34.365,-225.187,-34.9295,695.677,-347.461,-982.136,1044.92,-46.1864,2869.88,2651.57,3624.65,-11.7702,227.036
69013,-6.70178,-57.5207,27.9822,104.483,146.123,-31.8545,-224.858,-36.9882,696.182,-346.451,-982.744,1044.35,-46.7739,2869.87,2651.19,3624.92,-13.2212,227.701
69014,-2.5801,-57.8516,25.048,105.226,146.649,-29.3347,-224.511,-39.0438,696.685,-345.44,-983.351,1043.78,-47.3615,2869.86,2650.81,3625.2,-14.6711,228.346
69015,1.55475,-57.8874,22.0942,105.886,147.131,-26.8062,-224.145,-41.0962,697.186,-344.429,-983.957,1043.21,-47.949,2869.85,2650.43,3625.48,-16.1198,228.973
69016,5.68167,-57.6281,19.1231,106.463,147.57,-24.2697,-223.76,-43.1451,697.686,-343.417,-984.564,1042.64,-48.5366,2869.84,2650.05,3625.75,-17.5672,229.58
69017,9.77961,-57.0748,16.137,106.957,147.966,-21.726,-223.357,-45.1904,698.185,-342.404,-985.17,1042.07,-49.1241,2869.83,2649.67,3626.03,-19.0131,230.17
69018,13.8277,-56.2305,13.1383,107.367,148.317,-19.1759,-222.935,-47.2319,698.682,-341.39,-985.775,1041.5,-49.7117,2869.82,2649.29,3626.31,-20.4575,230.74
69019,17.8052,-55.0993,10.1293,107.693,148.625,-16.6201,-222.494,-49.2695,699.178,-340.376,-986.381,1040.93,-50.2992,2869.81,2648.91,3626.58,-21.9003,231.292
69020,21.6919,-53.6871,7.11241,107.935,148.888,-14.0595,-222.034,-51.3029,699.672,-339.361,-986.986,1040.36,-50.8867,2869.8,2648.53,3626.86,-23.3414,231.826
69021,25.468,-52.0011,4.08993,108.092,149.108,-11.4946,-221.556,-53.3321,700.165,-338.345,-987.59,1039.79,-51.4743,2869.79,2648.15,3627.14,-24.7806,232.342
69022,29.1142,-50.0498,1.06426,108.165,149.283,-8.92633,-221.06,-55.3568,700.656,-337.328,-988.195,1039.22,-52.0618,2869.78,2647.77,3627.41,-26.2179,232.84
69023,32.6118,-47.8432,-1.96224,108.153,149.414,-6.35542,-220.545,-57.3768,701.146,-336.311,-988.799,1038.65,-52.6494,2869.76,2647.39,3627.69,-27.6532,233.319
69024,35.9431,-45.3925,-4.98721,108.057,149.501,-3.78264,-220.011,-59.3921,701.634,-335.293,-989.402,1038.07,-53.2369,2869.75,2647.01,3627.97,-29.0863,233.781
69025,39.091,-42.7102,-8.00828,107.876,149.544,-1.20873,-219.459,-61.4023,702.121,-334.275,-990.006,1037.5,-53.8244,2869.74,2646.63,3628.24,-30.5173,234.226
